ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
Unknown,JTMEB3FV2RD233002,2024,RAV4 Prime XSE,,False,Factory to port,50969,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2033,Koons Toyota Tysons,https://www.koonstoyotatysonscorner.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV2RD233260,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,51817,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2088,Newark Toyotaworld,https://www.newarktoyotaworld.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMEB3FV2RD233324,2024,RAV4 Prime XSE,,False,Factory to port,51193,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2039,Toyota of Woodbridge,https://www.toyotawoodbridge.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
Unknown,JTMEB3FV2RD233887,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,50079,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2005,Battlefield Toyota,https://www.battlefieldtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV3RD217147,2024,RAV4 Prime XSE,Available,False,At dealer,50788,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,339,Wilsonville Toyota,https://www.wilsonvilletoyota.com/,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FV3RD226138,2024,RAV4 Prime XSE,,False,At dealer,51347,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2191,Sunrise Toyota,https://www.sunrisetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent and Lower Body Graphics Package[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FV3RD226821,2024,RAV4 Prime XSE,,False,At dealer,50943,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2155,Plaza Toyota,https://www.plazatoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV3RD227080,2024,RAV4 Prime XSE,,False,At dealer,50874,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,1865,Ken Ganley Toyota,https://www.kenganleytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FV3RD228570,2024,RAV4 Prime XSE,Available,False,At dealer,50574,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2186,A-1 Toyota,https://www.a1toyota.com,True,50 State Emissions | Carpet Mat Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
Unknown,JTMEB3FV3RD230237,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,50229,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,732,Right Toyota,https://www.righttoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV3RD230383,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51123,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,670,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
Unknown,JTMEB3FV3RD230741,2024,RAV4 Prime XSE,,False,At dealer,50827,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,560,Toyota of Ridgecrest,https://www.toyotaridgecrest.com,True,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | TOYOTA OF RIDGECREST PROTECTION PACKAGE | Weather Package
Unknown,JTMEB3FV3RD233008,2024,RAV4 Prime XSE,,False,Factory to port,51777,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1865,Ken Ganley Toyota,https://www.kenganleytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMEB3FV3RD233266,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,50817,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2012,Warrenton Toyota,https://www.warrentontoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV4RD221935,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51374,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2321,Down East Toyota,https://www.downeasttoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMEB3FV4RD224639,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51039,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2148,Island Toyota,https://www.islandtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMEB3FV4RD224821,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50079,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2127,Classic Toyota of Hampton,https://www.classictoyotahampton.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV4RD228335,2024,RAV4 Prime XSE,,False,At dealer,51142,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,1856,Jim Shorkey Toyota,https://www.jimshorkeytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV4RD228447,2024,RAV4 Prime XSE,,False,At dealer,51202,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1856,Jim Shorkey Toyota,https://www.jimshorkeytoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package"
Unknown,JTMEB3FV4RD229680,2024,RAV4 Prime XSE,Available,False,At dealer,50254,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,752,Mossy Toyota,https://www.mossytoyota.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV4RD229887,2024,RAV4 Prime XSE,Available,False,At dealer,51253,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2242,McGee Toyota of Epping,https://www.mcgeetoyotaofepping.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
Unknown,JTMEB3FV4RD230229,2024,RAV4 Prime XSE,Available,False,Factory to port,50549,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,2166,Toyota of Stamford,https://www.toyotaofstamford.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FV4RD230280,2024,RAV4 Prime XSE,,False,Port to dealer,50229,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,352,Royal Moore Toyota,https://www.royalmooretoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV4RD230439,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51527,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,1779,Toyota of North Canton,https://www.toyotaofnorthcanton.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FV4RD231347,2024,RAV4 Prime XSE,,False,Port to dealer,50608,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,681,Corwin Toyota Colorado Springs,https://www.corwintoyotacoloradosprings.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV4RD231610,2024,RAV4 Prime XSE,Available,False,At dealer,50238,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,670,Longo Toyota,https://www.longotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
Unknown,JTMEB3FV4RD231803,2024,RAV4 Prime XSE,,False,Port to dealer,51137,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,670,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Clear Shield | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | GPS Tracking | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Vin Etch | Weather Package
Unknown,JTMEB3FV4RD233941,2024,RAV4 Prime XSE,,False,Factory to port,50559,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,1859,Rohrich Toyota,https://www.rohrichtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV5RD228912,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50724,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2178,Empire Toyota of Huntington,https://www.shopempiretoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV5RD228960,2024,RAV4 Prime XSE,,False,At dealer,50373,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,681,Envision Toyota of Norwalk,https://www.norwalktoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
Unknown,JTMEB3FV5RD229350,2024,RAV4 Prime XSE,,False,Port to dealer,51614,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1856,Jim Shorkey Toyota,https://www.jimshorkeytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMEB3FV5RD229381,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50364,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2136,Interstate Toyota,https://www.interstatetoyota.net,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV5RD229574,2024,RAV4 Prime XSE,,False,At dealer,50079,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2152,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV5RD229932,2024,RAV4 Prime XSE,,False,At dealer,50719,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,2184,Colonial Toyota,https://www.colonialtoyotact.com,False,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV5RD230515,2024,RAV4 Prime XSE,,False,Port to dealer,50079,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,646,Groove Toyota,https://www.groovetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV5RD232703,2024,RAV4 Prime XSE,,False,Factory to port,51142,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,2096,Peruzzi Toyota,https://www.peruzzitoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FV5RD233642,2024,RAV4 Prime XSE,,True,Factory to port,50504,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2085,Tri County Toyota,https://www.tricountytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
Unknown,JTMEB3FV5RD233706,2024,RAV4 Prime XSE,,False,Factory to port,51778,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2033,Koons Toyota Tysons,https://www.koonstoyotatysonscorner.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMEB3FV5RD233916,2024,RAV4 Prime XSE,,False,Factory to port,51258,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1823,Palmiero Toyota,https://www.palmierotoyota.net,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
Unknown,JTMEB3FV6RD220835,2024,RAV4 Prime XSE,DealerHold,True,At dealer,51632,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,665,Toyota of Glendora,https://www.toyotaofglendora.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package"
Unknown,JTMEB3FV6RD225999,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50569,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,407,Swickard Toyota,https://www.swickardtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium 360SHIELD -PAINTSHIELD AND INTERIORSHIELD | Premium LLumar Ceramic Tint - CTX | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FV6RD226408,2024,RAV4 Prime XSE,,False,At dealer,50614,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,2160,Star Toyota of Bayside,https://www.startoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FV6RD226523,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51219,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1866,L & S Toyota of Beckley,https://www.lstoyotabeckley.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMEB3FV6RD229776,2024,RAV4 Prime XSE,Available,False,Port to dealer,50453,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2321,Ira Toyota of Orleans,https://www.iratoyotaoforleans.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV6RD230149,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,49945,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,1736,Nourse Toyota,https://www.noursetoyota.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV6RD231186,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50979,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,280,Findlay Toyota Spokane,https://www.findlaytoyotaspokane.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
Unknown,JTMEB3FV6RD232810,2024,RAV4 Prime XSE,,False,Factory to port,50984,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1865,Ken Ganley Toyota,https://www.kenganleytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
Unknown,JTMEB3FV6RD233164,2024,RAV4 Prime XSE,,False,Factory to port,50544,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,2034,Toyota of York,https://www.toyotaofyork.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FV6RD233259,2024,RAV4 Prime XSE,,False,Factory to port,50504,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2010,Bobby Rahal Toyota,https://www.bobbyrahaltoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
Unknown,JTMEB3FV6RD233312,2024,RAV4 Prime XSE,,False,Factory to port,50827,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2110,IG Burton Toyota of Dover,https://www.igburtontoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV6RD233472,2024,RAV4 Prime XSE,,False,Factory to port,50079,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1729,Germain Toyota of Columbus,https://www.germaintoyota.net,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV7RD218186,2024,RAV4 Prime XSE,,False,At dealer,50984,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2028,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
Unknown,JTMEB3FV7RD227521,2024,RAV4 Prime XSE,,False,At dealer,51299,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2138,"Glen Motors, Inc.",https://www.glentoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMEB3FV7RD229009,2024,RAV4 Prime XSE,,False,At dealer,50453,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,1865,Ken Ganley Toyota,https://www.kenganleytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV7RD229270,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51756,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1588,Evans Toyota,https://www.evanstoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package"
Unknown,JTMEB3FV7RD229348,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50894,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2136,Interstate Toyota,https://www.interstatetoyota.net,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
Unknown,JTMEB3FV7RD230175,2024,RAV4 Prime XSE,,False,Factory to port,51702,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1442,Toyota of Lincolnwood,https://www.toyotalincolnwood.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
