ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-12-21,JTMAB3FV0RD234468,2024,RAV4 Prime SE,,False,Factory to port,48238,Ice Cap,Black Fabric,2178,Empire Toyota of Huntington,https://www.shopempiretoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-21,JTMAB3FV2RD230289,2024,RAV4 Prime SE,DealerHold,False,Port to dealer,47823,Midnight Black Metallic,Black Fabric,1135,Crown Toyota,https://www.crowntoyotaoflawrence.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Weather & Moonroof Package"
2024-12-21,JTMAB3FV8RD234430,2024,RAV4 Prime SE,,False,Factory to port,47673,Magnetic Gray Metallic,Black Fabric,2142,Curry Toyota,https://www.currytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks-Chrome | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2024-12-21,JTMAB3FV9RD234386,2024,RAV4 Prime SE,,True,Port to dealer,48267,Magnetic Gray Metallic,Black Fabric,1371,Peoria Toyota,https://www.peoriatoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-21,JTMEB3FV1RD234111,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,50559,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,1310,Smart Toyota of Quad Cities,https://www.smarttoyotaqc.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-12-21,JTMEB3FV9RD234115,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,50898,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1230,Frank Fletcher Toyota,https://www.fletcher-toyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-12-21,JTMFB3FV5RD233970,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52399,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1658,Joseph Toyota of Cincinnati,https://www.josephtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Owner's Portfolio | Premium Package | Weather Package
2024-12-21,JTMFB3FV7RD233761,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53712,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2114,Heritage Toyota,https://www.heritagetoyotacars.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-12-21,JTMFB3FV8RD234000,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,53857,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1785,Ferris Toyota,https://www.ferristoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-12-21,JTMFB3FVXRD233978,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52974,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1775,Toyota of Kent,https://www.toyotaofkent.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Premium Package | Special Color | Weather Package
2024-12-22,JTMAB3FV0RD234504,2024,RAV4 Prime SE,,False,Factory to port,48238,Ice Cap,Black Fabric,2171,Westbury Toyota,https://www.westburytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-22,JTMEB3FV6RD234265,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,51637,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,1997,Flow Toyota of Charlottesville,https://www.flowtoyotaofcharlottesville.com,False,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-12-23,JTMAB3FV4RD232352,2024,RAV4 Prime SE,Available,False,Port to dealer,47059,Ice Cap,Black Fabric,1164,Quality Toyota of Independence,https://www.quality-toyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Weather & Moonroof Package
2024-12-23,JTMFB3FV0RD233617,2024,RAV4 Prime XSE,,False,Port to dealer,54332,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1873,Dan Cava's Toyota World,https://www.cavatoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
2024-12-24,JTMAB3FV0RD234261,2024,RAV4 Prime SE,,False,Factory to port,48238,Blueprint,Black Fabric,2184,Atlantic Toyota,https://www.atlantictoyotany.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-24,JTMAB3FV0RD234521,2024,RAV4 Prime SE,,False,Port to dealer,47994,Ice Cap,Black Fabric,1859,Maguire Toyota of Grand Island,https://www.maguiretoyotaofgrandisland.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-24,JTMAB3FV2RD234178,2024,RAV4 Prime SE,DealerHold,False,Port to dealer,47484,Supersonic Red [extra_cost_color],Black Fabric,613,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Special Color | Weather & Moonroof Package
2024-12-24,JTMAB3FV5RD234532,2024,RAV4 Prime SE,,False,Port to dealer,47679,Ice Cap,Black Fabric,2191,Sunrise Toyota,https://www.sunrisetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2024-12-24,JTMEB3FV1RD234240,2024,RAV4 Prime XSE,,True,Port to dealer,49414,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,627,Durango Toyota,https://www.durangotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp]
2024-12-24,JTMEB3FV1RD234366,2024,RAV4 Prime XSE,,False,Factory to port,50994,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2192,Hartford Toyota,https://www.hartfordtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-12-24,JTMEB3FVXRD234267,2024,RAV4 Prime XSE,,False,Factory to port,50758,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2101,Casey Toyota,https://www.caseytoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-12-24,JTMFB3FV1RD234324,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52683,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2266,Berlin City Toyota of Portland,https://www.berlincitytoyotame.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package
2024-12-24,JTMFB3FV9RD234460,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53468,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1990,Maguire Toyota,https://www.maguiretoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-12-25,JTMAB3FV9RD233707,2024,RAV4 Prime SE,,True,Port to dealer,47484,Supersonic Red [extra_cost_color],Black Fabric,1349,East Madison Toyota,https://eastmadisontoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Special Color | Vehicle Appearance Protection Package | Weather & Moonroof Package
2024-12-25,JTMEB3FVXRD233491,2024,RAV4 Prime XSE,Available,True,Port to dealer,51444,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1150,Wilson Toyota,https://www.wilsonofamestoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-12-25,JTMEB3FVXRD234124,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,50523,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1637,Nashville Toyota North,https://www.nashvilletoyotanorth.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-12-26,JTMEB3FV4RD233499,2024,RAV4 Prime XSE,Available,False,Port to dealer,50079,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,1557,Peppers Toyota,https://www.pepperstoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-12-26,JTMEB3FV4RD234197,2024,RAV4 Prime XSE,,False,Port to dealer,50898,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1514,Coad Toyota Paducah,https://www.coadtoyotapaducah.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Brake Plus | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-12-26,JTMEB3FV8RD234025,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,50634,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,1152,Hosmer Toyota,https://www.hosmertoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Weather Package
2024-12-26,JTMEB3FV9RD232686,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,49997,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,681,Corwin Toyota Colorado Springs,https://www.corwintoyotacoloradosprings.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-12-26,JTMFB3FV3RD233739,2024,RAV4 Prime XSE,Available,False,Port to dealer,52987,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],837,Wagner Toyota,https://www.wagnertoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Owner's Portfolio | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color | Weather Package
2024-12-27,JTMAB3FV2RD234231,2024,RAV4 Prime SE,DealerHold,True,Port to dealer,47129,Ice Cap,Black Fabric,1183,Rochester Toyota,https://www.rochestertoyota.com,False,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Weather & Moonroof Package
2024-12-27,JTMAB3FV4RD234389,2024,RAV4 Prime SE,,False,Port to dealer,47593,Midnight Black Metallic,Black Fabric,2222,Herb Chambers Toyota of Auburn,https://www.herbchamberstoyotaofauburn.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2024-12-27,JTMAB3FV4RD234487,2024,RAV4 Prime SE,,False,Port to dealer,48169,Magnetic Gray Metallic,Black Fabric,2135,Toyota Universe,https://www.toyotauniverse.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-27,JTMAB3FV9RD234453,2024,RAV4 Prime SE,,False,Port to dealer,47998,Magnetic Gray Metallic,Black Fabric,2122,Liberty Toyota,https://www.libertytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Perma-Safe Protection | RED Alert | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-27,JTMAB3FVXRD234445,2024,RAV4 Prime SE,,False,Port to dealer,47998,Ice Cap,Black Fabric,2122,Liberty Toyota,https://www.libertytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Perma-Safe Protection | RED Alert | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-27,JTMEB3FV6RD234282,2024,RAV4 Prime XSE,,False,Port to dealer,51052,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2242,AutoFair Toyota of Tewksbury,https://www.AutoFairToyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-27,JTMEB3FV6RD234315,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,51038,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2127,Newburgh Toyota,https://www.newburghtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-27,JTMEB3FV7RD230175,2024,RAV4 Prime XSE,,False,Port to dealer,51702,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1442,Toyota of Lincolnwood,https://www.toyotalincolnwood.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-27,JTMFB3FV3RD234356,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52858,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2198,Sunrise Toyota North,https://www.sunrisetoyotanorth.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package
2024-12-27,JTMFB3FVXRD234290,2024,RAV4 Prime XSE,Available,True,Port to dealer,52649,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],627,Durango Toyota,https://www.durangotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Special Color | Weather Package
2024-12-28,JTMAB3FV3RD234237,2024,RAV4 Prime SE,Available,False,Port to dealer,47808,Blueprint,Black Fabric,2058,Jerry's Toyota,https://www.jerrystoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Weather & Moonroof Package
2024-12-28,JTMAB3FV3RD234464,2024,RAV4 Prime SE,DealerHold,False,Port to dealer,47678,Ice Cap,Black Fabric,2112,New Country Toyota of Saratoga Springs,https://www.toyotaofsaratogasprings.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2024-12-28,JTMAB3FV3RD234481,2024,RAV4 Prime SE,DealerHold,False,Port to dealer,48014,Magnetic Gray Metallic,Black Fabric,2135,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-28,JTMEB3FVXRD234317,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,50943,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,2114,Heritage Toyota,https://www.heritagetoyotacars.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-29,JTMAB3FV3RD233816,2024,RAV4 Prime SE,Available,False,Factory to port,48852,Supersonic Red [extra_cost_color],Black Fabric,1280,Family Toyota of Arlington,https://www.familytoyotaofarlington.com,True,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Special Color | Spider Cargo Net | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather & Moonroof Package
2024-12-29,JTMAB3FV3RD234500,2024,RAV4 Prime SE,,False,Port to dealer,48238,Ice Cap,Black Fabric,2171,Westbury Toyota,https://www.westburytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-29,JTMAB3FV5RD234434,2024,RAV4 Prime SE,,False,Port to dealer,47923,Ice Cap,Black Fabric,2187,Smithtown Toyota,https://www.smithtowntoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2024-12-29,JTMAB3FV6RD233891,2024,RAV4 Prime SE,Available,False,Factory to port,48715,Magnetic Gray Metallic,Black Fabric,1479,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package: | Weather & Moonroof Package
2024-12-29,JTMAB3FVXRD234400,2024,RAV4 Prime SE,DealerHold,False,Port to dealer,47549,Silver Sky Metallic,Black Fabric,750,AutoNation Toyota Tempe,https://www.autonationtoyotatempe.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | TINT | Weather & Moonroof Package
2024-12-29,JTMEB3FV1RD234335,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,51217,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,2240,Imperial Toyota,https://www.imperialtoyotama.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-29,JTMEB3FV9RD233966,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52220,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,1512,Serra Toyota of Traverse City,https://www.serratoyotatraversecity.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Running Boards[installed_msrp] | Universal Tablet Holder[installed_msrp] | Weather Package"
2024-12-29,JTMFB3FV8RD234420,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53962,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2022,Hanover Toyota,https://www.hanovertoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-12-29,JTMFB3FVXRD233527,2024,RAV4 Prime XSE,Available,True,Factory to port,53961,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1357,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Connectivity Kit | Door Sill Protectors | Integrated Dash Cam | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Premium Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package: | Weather Package
2024-12-30,JTMAB3FV4RD230150,2024,RAV4 Prime SE,DealerHold,False,Port to dealer,47484,Supersonic Red [extra_cost_color],Black Fabric,1649,Victory Toyota,https://www.victorytoyotacanton.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Special Color | Weather & Moonroof Package
2024-12-30,JTMAB3FV5RD234403,2024,RAV4 Prime SE,,False,Port to dealer,47658,Silver Sky Metallic,Black Fabric,2251,Woburn Toyota,https://www.woburntoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-30,JTMEB3FV5RD234337,2024,RAV4 Prime XSE,,False,Port to dealer,51328,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2258,Ira Toyota,https://www.toyotaofdanvers.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-12-30,JTMEB3FV8RD234347,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,51253,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2080,Bennett Toyota,https://www.bennetttoyotapa.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Outboard Heated Seating | SmartShield | Special Color | Weather Package
