ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
Unknown,JTMFB3FV3RD217265,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52873,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],666,Keyes Toyota,https://www.keyestoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV3RD217315,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53163,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2309,Ira Toyota of Hyannis,https://www.iratoyotaofhyannis.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Weather Package"
Unknown,JTMFB3FV3RD217427,2024,RAV4 Prime XSE,,False,Factory to port,53173,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],648,Stevinson Toyota East,https://www.stevinsontoyotaeast.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV3RD217508,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,53094,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],730,Toyota Carlsbad,https://www.toyotacarlsbad.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV3RD217749,2024,RAV4 Prime XSE,,True,Port to dealer,53288,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1088,Lake Country Toyota,https://www.lakecountrytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV3RD217878,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,52354,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],380,Toyota of Puyallup,https://www.toyotaofpuyallup.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV3RD217931,2024,RAV4 Prime XSE,,False,Factory to port,53153,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2058,Waldorf Toyota,https://www.waldorftoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Asset Protection Application | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV3RD218237,2024,RAV4 Prime XSE,,True,Factory to port,52759,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2113,Towne Toyota,https://www.townetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV3RD218609,2024,RAV4 Prime XSE,,False,Factory to port,53183,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2049,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV3RD218738,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53559,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2165,Advantage Toyota,https://www.advantagetoyotany.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV3RD218772,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53703,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2145,Checkered Flag Toyota,https://toyota.checkeredflag.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Special Color | Weather Package
Unknown,JTMFB3FV3RD219727,2024,RAV4 Prime XSE,,False,Factory to port,53898,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2125,Toyota of Morristown,https://www.toyotaofmorristown.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV3RD219856,2024,RAV4 Prime XSE,,False,Factory to port,52649,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1994,Younger Toyota,https://www.youngertoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium Package | Special Color | Weather Package
Unknown,JTMFB3FV3RD220103,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53358,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],738,Camelback Toyota,https://www.camelbacktoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV3RD220117,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53359,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2198,Sunrise Toyota North,https://www.sunrisetoyotanorth.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV3RD220148,2024,RAV4 Prime XSE,,False,Factory to port,53334,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2213,Westbrook Toyota,https://www.westbrooktoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Owner's Portfolio | Premium Package | Protection Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV3RD221588,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52754,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],407,Swickard Toyota,https://www.swickardtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Premium 360SHIELD -PAINTSHIELD AND INTERIORSHIELD | Premium Door edge guard and Cup guard | Premium LLumar Ceramic Tint - CTX | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV3RD222241,2024,RAV4 Prime XSE,,False,Factory to port,53513,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],708,Capistrano Valley Toyota,https://www.capovalleytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV4RD213662,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52974,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2251,Woburn Toyota,https://www.woburntoyota.com,False,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Special Color | Weather Package
Unknown,JTMFB3FV4RD213709,2024,RAV4 Prime XSE,Available,False,Port to dealer,52869,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],327,Gresham Toyota,https://www.greshamtoyota.com,False,50 State Emissions | Carpet Mat Package[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Running Boards[installed_msrp] | Weather Package
Unknown,JTMFB3FV4RD213841,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53284,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2184,Colonial Toyota,https://www.colonialtoyotact.com,False,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Connected Services Trial Offering<br>[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV4RD214018,2024,RAV4 Prime XSE,Available,False,Factory to port,52884,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],665,Toyota of Redlands,https://www.toyotaofredlands.com,True,3m Basic Package | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Stargard Theft Recovery  | Weather Package
Unknown,JTMFB3FV4RD214052,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53822,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],674,Puente Hills Toyota,https://www.puentehillstoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | KARR Security System | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Ultimate Protection Package | Weather Package
Unknown,JTMFB3FV4RD214097,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53557,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2112,Romeo Toyota of Glens Falls,https://www.romeotoyotaofglensfalls.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV4RD214102,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,52934,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2141,Coggins Toyota of Bennington,https://www.cogginstoyotaofbennington.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV4RD214116,2024,RAV4 Prime XSE,Available,False,Factory to port,53043,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],670,Longo Toyota,https://www.longotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV4RD214357,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53783,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2049,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV4RD214360,2024,RAV4 Prime XSE,,False,Port to dealer,52579,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],685,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Weather Package
Unknown,JTMFB3FV4RD214410,2024,RAV4 Prime XSE,,False,Port to dealer,54133,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],427,Roseville Toyota,https://www.rosevilletoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Running Boards[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV4RD214617,2024,RAV4 Prime XSE,Available,False,Port to dealer,52539,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1522,Mac Haik Toyota,https://www.machaiktoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | Connectivity Kit | Owner's Portfolio | PDS - with Texas State Inspection | Premium Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather Package
Unknown,JTMFB3FV4RD214696,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53483,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2193,Lia Toyota,https://www.liatoyotaofwilbraham.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Special Color | Weather Package"
Unknown,JTMFB3FV4RD214780,2024,RAV4 Prime XSE,,False,Port to dealer,52933,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],685,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather Package
Unknown,JTMFB3FV4RD214813,2024,RAV4 Prime XSE,,True,Port to dealer,53358,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],663,Northridge Toyota,https://www.northridgetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Anti Theft WL | Blackout Emblem Overlays[installed_msrp] | Clr Dr Prot | Env PKG | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Sec GPS Sys | Special Color | Weather Package
Unknown,JTMFB3FV4RD214830,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52644,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2249,Lexington Toyota,https://www.lexingtontoyota.com,False,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Weather Package
Unknown,JTMFB3FV4RD214875,2024,RAV4 Prime XSE,,True,Port to dealer,53004,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],505,Novato Toyota,https://www.novatotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Premium Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV4RD214889,2024,RAV4 Prime XSE,,False,Factory to port,52888,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],557,Toyota Salinas,https://www.toyotasalinas.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV4RD215198,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52899,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],456,Wilder Toyota,https://www.wildertoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV4RD215217,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52669,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],403,Toyota of Lake City,https://www.toyotaoflakecity.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Premium Package | Special Color | Weather Package
Unknown,JTMFB3FV4RD215797,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52179,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2231,Toyota of Nashua,https://www.toyotaofnashua.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV4RD215833,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52394,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2209,Riverhead Toyota,https://www.riverheadtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Weather Package
Unknown,JTMFB3FV4RD216108,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53803,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2114,Heritage Toyota,https://www.heritagetoyotacars.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Quick Charging Cable Package[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV4RD216500,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53648,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],352,Royal Moore Toyota,https://www.royalmooretoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV4RD216643,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52179,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],446,Mid-City Toyota,https://www.mid-citytoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium Package | Weather Package
Unknown,JTMFB3FV4RD216867,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52938,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1859,Luv Toyota,https://www.luvtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV4RD216951,2024,RAV4 Prime XSE,,False,Factory to port,52494,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2175,Faith's Toyota Ford,https://www.faithstoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV4RD217047,2024,RAV4 Prime XSE,Available,False,Factory to port,52504,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2013,DARCARS Toyota of Frederick,https://www.darcarstoyotaoffrederick.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV4RD217131,2024,RAV4 Prime XSE,,False,Factory to port,53359,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2065,Ourisman Toyota 40,https://www.ourismantoyota40.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV4RD217307,2024,RAV4 Prime XSE,,False,Factory to port,53294,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2149,Haddad Toyota,https://www.haddadtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV4RD217422,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,53203,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],340,Dolan Toyota,https://www.dolanrenotoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV4RD217453,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,53352,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2125,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV4RD217467,2024,RAV4 Prime XSE,,False,Factory to port,52888,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],664,Toyota of Pasadena,https://www.toyotapasadena.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV4RD217596,2024,RAV4 Prime XSE,,False,Factory to port,53684,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2149,Toyota of Manhattan,https://www.toyotaofmanhattan.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Running Boards[installed_msrp] | Weather Package
Unknown,JTMFB3FV4RD217615,2024,RAV4 Prime XSE,,False,Factory to port,53198,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2122,Liberty Toyota,https://www.libertytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Perma-Safe Protection | Premium Package | RED Alert | Rear Bumper Applique[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV4RD217677,2024,RAV4 Prime XSE,,False,Factory to port,53253,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2045,Heritage Toyota Owings Mills,https://www.heritagetoyotaowingsmills.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV4RD217792,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,52779,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1657,Page Toyota,https://www.pagetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Special Color | Weather Package
